cgi,mcc,mnc,tac,cid,tech,estimate_method,estimate_latitude,estimate_longitude,centroid_latitude,centroid_longitude,n_observations,n_top_observations,n_ta_observations,n_ta_values,n_files,max_rsrp,median_rsrp,strongest_observed_latitude,strongest_observed_longitude,strongest_observed_rsrp,median_ta,min_ta,approx_min_ta_distance_m,ta_range_span_m,ta_fit_rmse_m,ta_fit_p50_residual_m,ta_fit_p90_residual_m,ta_centroid_rmse_m,top_p50_radius_m,top_p90_radius_m,all_p90_radius_m,source_files,enodebid,sector_id,known_latitude,known_longitude,known_match,estimate_error_m,centroid_error_m
234-30-24121-8286740,234,30,24121,8286740,LTE,weighted_signal_centroid,55.954982,-3.4165765,55.954982,-3.4165765,10,4,10,2,2,-86.0,-88.0,55.95596,-3.417307,-86.0,14.0,6.0,468.8,,,,,,69.3,127.8,256.1,files_previous/cellscan_20260328_080312.csv;files_previous/cellscan_20260411_064431.csv,32370,20,55.957255,-3.416664,True,252.80475364938118,252.80475364938118
234-30-24121-3110405,234,30,24121,3110405,LTE,weighted_signal_centroid,55.926231,-3.2713176,55.926231,-3.2713176,10,10,10,1,1,-87.0,-87.0,55.926166,-3.271555,-87.0,6.0,6.0,468.8,,,,,,7.2,16.5,12.3,files_all_20260501/cellscan_20260501_113701.csv,12150,5,,,False,,
234-30-24121-3240193,234,30,24121,3240193,LTE,weighted_signal_centroid,55.95412,-3.2784052,55.95412,-3.2784052,10,4,10,1,1,-89.0,-94.0,55.953972,-3.278385,-89.0,13.0,13.0,1015.6,,,,,,16.5,21.0,55.6,files_all_20260428/cellscan_20260428_171037.csv,12657,1,55.95056,-3.27278,True,528.5285123501728,528.5285123501728
234-30-22941-6579714,234,30,22941,6579714,LTE,ta_range_fit,55.9088443,-3.1480769,55.9050804,-3.1504936,10,9,10,2,2,-90.0,-90.0,55.904789,-3.150034,-90.0,6.0,6.0,468.8,156.2,0.0,0.0,0.0,397.1,445.3,467.1,481.1,files_all_20260427/cellscan_20260427_082037.csv;files_all_20260501/cellscan_20260501_113701.csv,25702,2,,,False,,
234-30-24121-2800897,234,30,24121,2800897,LTE,weighted_signal_centroid,55.928907,-3.2095456,55.928907,-3.2095456,10,10,10,1,1,-92.0,-92.0,55.928554,-3.209526,-92.0,8.0,8.0,625.0,,,,,,21.9,38.6,38.6,files_all_20260426/cellscan_20260426_191207.csv,10941,1,55.934052,-3.209777,True,572.2794444431852,572.2794444431852
234-30-24121-3003904,234,30,24121,3003904,LTE,weighted_signal_centroid,55.9463725,-3.2029405,55.9463725,-3.2029405,10,10,10,1,1,-92.0,-92.0,55.946707,-3.20253,-92.0,1.0,1.0,78.1,,,,,,23.6,41.3,41.7,files_all_20260427/cellscan_20260427_082037.csv,11734,0,,,False,,
234-30-22941-3497986,234,30,22941,3497986,LTE,weighted_signal_centroid,55.8979606,-3.2117855,55.8979606,-3.2117855,10,10,10,1,1,-93.0,-93.0,55.898195,-3.213774,-93.0,10.0,10.0,781.2,,,,,,68.6,126.7,123.8,files_all_20260426/cellscan_20260426_191207.csv,13664,2,55.892714,-3.206373,True,673.963850960602,673.963850960602
234-30-24121-3498240,234,30,24121,3498240,LTE,weighted_signal_centroid,55.9039009,-3.232536,55.9039009,-3.232536,10,10,10,1,1,-95.0,-95.0,55.903776,-3.232946,-95.0,8.0,8.0,625.0,,,,,,17.3,37.1,29.9,files_all_20260501/cellscan_20260501_113701.csv,13665,0,55.900752,-3.233575,True,356.08152812150854,356.08152812150854
234-30-22941-6567173,234,30,22941,6567173,LTE,weighted_signal_centroid,55.891871,-3.1819626,55.891871,-3.1819626,10,10,10,1,1,-97.0,-97.0,55.892066,-3.184025,-97.0,9.0,9.0,703.1,,,,,,71.7,130.4,128.2,files_previous/cellscan_20251226_095340.csv,25653,5,55.899086,-3.167433,True,1210.0681996334065,1210.0681996334065
234-30-24121-3079682,234,30,24121,3079682,LTE,weighted_signal_centroid,55.9487049,-3.1868465,55.9487049,-3.1868465,10,10,10,1,1,-97.0,-97.0,55.948378,-3.186682,-97.0,5.0,5.0,390.6,,,,,,20.2,36.0,36.1,files_all_20260501/cellscan_20260501_113701.csv,12030,2,55.95083,-3.1875,True,239.77757582238394,239.77757582238394
234-30-24120-2964493,234,30,24120,2964493,LTE,weighted_signal_centroid,55.9104548,-3.281446,55.9104548,-3.281446,10,10,10,1,1,-99.0,-99.0,55.909751,-3.280139,-99.0,24.0,24.0,1875.0,,,,,,62.6,112.4,112.5,files_previous/cellscan_20251227_120401.csv,11580,13,55.926704,-3.289441,True,1874.2476315055837,1874.2476315055837
234-30-24121-3114504,234,30,24121,3114504,LTE,weighted_signal_centroid,55.943317,-3.2151057,55.943317,-3.2151057,10,10,10,1,1,-100.0,-100.0,55.943686,-3.214372,-100.0,2147483647.0,2147483647.0,167772159921.9,,,,,,50.5,69.3,62.2,files_previous/cellscan_20251203_175943.csv,12166,8,,,False,,
234-30-24121-3769602,234,30,24121,3769602,LTE,weighted_signal_centroid,55.9019649,-3.2069933,55.9019649,-3.2069933,10,10,10,1,1,-101.0,-101.0,55.902116,-3.207905,-101.0,4.0,4.0,312.5,,,,,,28.9,59.3,46.2,files_all_20260501/cellscan_20260501_113701.csv,14725,2,55.903932,-3.205925,True,228.64407385979115,228.64407385979115
234-30-24120-6438680,234,30,24120,6438680,LTE,weighted_signal_centroid,55.9484941,-3.1898481,55.9484941,-3.1898481,10,10,10,1,1,-102.0,-102.0,55.94844,-3.190366,-102.0,4.0,4.0,312.5,,,,,,18.1,32.8,33.0,files_all_20260427/cellscan_20260427_082037.csv,25151,24,,,False,,
234-30-26691-4147972,234,30,26691,4147972,LTE,weighted_signal_centroid,55.9905376,-3.3848257,55.9905376,-3.3848257,10,10,10,1,1,-102.0,-102.0,55.990463,-3.385256,-102.0,220.0,220.0,17187.5,,,,,,12.9,28.0,27.0,files_all_20260427/cellscan_20260427_082037.csv,16203,4,,,False,,
234-30-24121-3108884,234,30,24121,3108884,LTE,weighted_signal_centroid,55.9324193,-3.2765632,55.9324193,-3.2765632,10,10,10,1,1,-104.0,-104.0,55.93192,-3.278842,-104.0,10.0,10.0,781.2,,,,,,72.8,152.4,154.3,files_previous/cellscan_20260124_183648.csv,12144,20,55.932845,-3.270036,True,409.3110060698653,409.3110060698653
234-30-24120-3081997,234,30,24120,3081997,LTE,weighted_signal_centroid,55.9661567,-3.2117084,55.9661567,-3.2117084,10,10,10,1,1,-105.0,-105.0,55.966197,-3.211671,-105.0,5.0,5.0,390.6,,,,,,2.6,5.1,4.7,files_previous/cellscan_20251207_184206.csv,12039,13,55.970592,-3.214015,True,513.6469339000736,513.6469339000736
234-30-24120-7502605,234,30,24120,7502605,LTE,weighted_signal_centroid,55.9292844,-3.350719,55.9292844,-3.350719,10,10,10,1,1,-106.0,-106.0,55.929813,-3.352874,-106.0,11.0,11.0,859.4,,,,,,79.6,144.0,144.2,files_previous/cellscan_20260124_183648.csv,29307,13,55.92833,-3.38917,True,2397.612919616495,2397.612919616495
234-30-24121-3699970,234,30,24121,3699970,LTE,weighted_signal_centroid,55.9339449,-3.2447113,55.9339449,-3.2447113,10,10,10,1,1,-108.0,-108.0,55.934063,-3.244517,-108.0,14.0,14.0,1093.8,,,,,,8.1,17.9,12.7,files_all_20260427/cellscan_20260427_082037.csv,14453,2,55.938559,-3.231704,True,958.9209738109936,958.9209738109936
234-30-24121-7896068,234,30,24121,7896068,LTE,weighted_signal_centroid,55.9416507,-3.1816512,55.9416507,-3.1816512,10,10,10,1,1,-108.0,-108.0,55.941347,-3.181362,-108.0,13.0,13.0,1015.6,,,,,,22.5,38.3,38.4,files_all_20260501/cellscan_20260501_113701.csv,30844,4,,,False,,
234-30-24121-8087572,234,30,24121,8087572,LTE,weighted_signal_centroid,55.9117906,-3.2847532,55.9117906,-3.2847532,10,10,10,1,1,-110.0,-110.0,55.91124,-3.283142,-110.0,24.0,24.0,1875.0,,,,,,68.4,117.6,118.5,files_previous/cellscan_20251227_120401.csv,31592,20,,,False,,
234-30-24121-9676549,234,30,24121,9676549,LTE,ta_range_fit,55.9806625,-3.4015291,55.9848313,-3.4255561,10,5,10,2,1,-110.0,-118.5,55.984702,-3.42438,-110.0,22.0,19.0,1484.4,468.8,86.8,86.0,140.1,1474.9,1579.9,1647.4,1804.3,files_previous/cellscan_20260124_104427.csv,37799,5,55.979353,-3.409056,True,490.3773255303676,1193.5903248111601
234-30-24121-3112715,234,30,24121,3112715,LTE,weighted_signal_centroid,55.9754986,-3.1786121,55.9754986,-3.1786121,10,10,10,1,1,-112.0,-112.0,55.975563,-3.178395,-112.0,4.0,4.0,312.5,,,,,,5.9,10.2,10.7,files_all_20260426/cellscan_20260426_191207.csv,12159,11,,,False,,
234-30-26691-4289538,234,30,26691,4289538,LTE,weighted_signal_centroid,55.9804373,-3.2117154,55.9804373,-3.2117154,10,10,10,1,1,-112.0,-112.0,55.980372,-3.211038,-112.0,305.0,305.0,23828.1,,,,,,23.8,42.8,42.8,files_all_20260426/cellscan_20260426_160514.csv,16756,2,,,False,,
234-30-26691-4288258,234,30,26691,4288258,LTE,weighted_signal_centroid,55.9899619,-3.3956899,55.9899619,-3.3956899,10,10,10,1,1,-113.0,-113.0,55.990069,-3.396038,-113.0,93.0,93.0,7265.6,,,,,,15.8,26.2,24.9,files_all_20260427/cellscan_20260427_082037.csv,16751,2,56.049661,-3.344201,True,7369.233075811075,7369.233075811075
234-30-26691-4726276,234,30,26691,4726276,LTE,weighted_signal_centroid,55.9900469,-3.4048871,55.9900469,-3.4048871,10,10,10,1,1,-113.0,-113.0,55.989876,-3.405777,-113.0,120.0,120.0,9375.0,,,,,,35.2,58.5,55.5,files_all_20260427/cellscan_20260427_082037.csv,18462,4,56.069623,-3.458332,True,9451.012325976133,9451.012325976133
234-30-24121-2964485,234,30,24121,2964485,LTE,weighted_signal_centroid,55.9267342,-3.3434242,55.9267342,-3.3434242,10,10,10,1,1,-117.0,-117.0,55.926346,-3.34307,-117.0,67.0,67.0,5234.4,,,,,,22.6,48.5,48.5,files_previous/cellscan_20260402_112139.csv,11580,5,55.926704,-3.289441,True,3363.0073972795226,3363.0073972795226
234-30-24120-8461580,234,30,24120,8461580,LTE,weighted_signal_centroid,55.9269214,-3.340787,55.9269214,-3.340787,10,10,10,1,1,-122.0,-122.0,55.927374,-3.343009,-122.0,44.0,44.0,3437.5,,,,,,76.3,138.3,139.2,files_previous/cellscan_20260124_183648.csv,33053,12,55.886848,-3.361431,True,4638.019398808228,4638.019398808228
234-30-26691-5740808,234,30,26691,5740808,LTE,weighted_signal_centroid,55.9880785,-3.4228607,55.9880785,-3.4228607,10,10,10,1,1,-122.0,-122.0,55.987004,-3.42303,-122.0,61.0,61.0,4765.6,,,,,,66.0,119.9,117.3,files_all_20260420/cellscan_20260420_133736.csv,22425,8,56.028322,-3.413199,True,4515.00238768736,4515.00238768736
234-30-26691-4726279,234,30,26691,4726279,LTE,weighted_signal_centroid,55.9898033,-3.3948887,55.9898033,-3.3948887,10,10,10,1,1,-126.0,-126.0,55.989848,-3.395235,-126.0,123.0,123.0,9609.4,,,,,,12.9,22.3,22.1,files_all_20260427/cellscan_20260427_082037.csv,18462,7,56.069623,-3.458332,True,9711.505745342021,9711.505745342021
234-30-24121-3079936,234,30,24121,3079936,LTE,weighted_signal_centroid,55.9607711,-3.2571269,55.9607711,-3.2571269,9,9,9,1,1,-63.0,-63.0,55.960742,-3.256586,-63.0,1.0,1.0,78.1,,,,,,18.9,33.8,33.8,files_all_20260428/cellscan_20260428_171037.csv,12031,0,55.96056,-3.25694,True,26.197782016042712,26.197782016042712
234-30-24121-11045122,234,30,24121,11045122,LTE,weighted_signal_centroid,55.9245682,-3.2780914,55.9245682,-3.2780914,9,8,9,1,1,-72.0,-76.0,55.924912,-3.27655,-72.0,0.0,0.0,0.0,,,,,,89.5,136.0,148.6,files_all_20260427/cellscan_20260427_082037.csv,43145,2,55.924069,-3.276588,True,108.87629626481626,108.87629626481626
234-30-24121-2885641,234,30,24121,2885641,LTE,ta_range_fit,55.9596976,-3.241495,55.9566064,-3.2447335,9,4,9,2,2,-83.0,-91.0,55.956518,-3.244388,-83.0,5.0,5.0,390.6,625.0,88.0,0.0,91.0,314.5,396.8,413.8,528.0,files_previous/cellscan_20251127_123848.csv;files_previous/cellscan_20251203_121847.csv,11272,9,55.95583,-3.24278,True,437.4328605985637,149.13403206979353
234-30-24121-6733312,234,30,24121,6733312,LTE,weighted_signal_centroid,55.9589687,-3.2798766,55.9589687,-3.2798766,9,9,9,1,1,-87.0,-87.0,55.958514,-3.279642,-87.0,2.0,2.0,156.2,,,,,,33.2,57.5,53.6,files_all_20260429/cellscan_20260429_080651.csv,26302,0,55.959131,-3.278373,True,95.31608481702587,95.31608481702587
234-30-24121-9676552,234,30,24121,9676552,LTE,weighted_signal_centroid,55.981596,-3.4163721,55.981596,-3.4163721,9,9,9,1,1,-87.0,-90.0,55.980976,-3.413928,-87.0,17.0,17.0,1328.1,,,,,,112.8,197.8,178.4,files_previous/cellscan_20260328_151022.csv,37799,8,55.979353,-3.409056,True,518.9975349848683,518.9975349848683
234-30-24121-8712210,234,30,24121,8712210,LTE,ta_range_fit,55.94827,-3.2448317,55.9474309,-3.2468011,9,4,9,3,2,-95.0,-108.0,55.947139,-3.246388,-95.0,3.0,0.0,0.0,390.6,61.2,33.0,113.6,115.4,158.8,167.4,315.5,files_all_20260426/cellscan_20260426_125156.csv;files_previous/cellscan_20251202_161223.csv,34032,18,55.945,-3.245,True,363.7583857372484,292.64500580713286
234-30-24121-8160514,234,30,24121,8160514,LTE,weighted_signal_centroid,55.9152775,-3.1572375,55.9152775,-3.1572375,9,9,9,1,1,-96.0,-96.0,55.915473,-3.156869,-96.0,16.0,16.0,1250.0,,,,,,16.5,33.0,31.9,files_all_20260501/cellscan_20260501_113701.csv,31877,2,,,False,,
234-30-24121-8523011,234,30,24121,8523011,LTE,weighted_signal_centroid,55.9690468,-3.2070221,55.9690468,-3.2070221,9,3,9,2,2,-97.0,-111.0,55.968638,-3.206704,-97.0,7.0,7.0,546.9,,,,,,49.6,95.3,417.1,files_all_20260427/cellscan_20260427_082037.csv;files_previous/cellscan_20251127_123848.csv,33293,3,55.966512,-3.205949,True,289.6600198007106,289.6600198007106
234-30-24121-2976530,234,30,24121,2976530,LTE,weighted_signal_centroid,55.9178974,-3.3016601,55.9178974,-3.3016601,9,9,9,1,1,-99.0,-99.0,55.918766,-3.302954,-99.0,7.0,7.0,546.9,,,,,,72.3,125.8,120.0,files_all_20260426/cellscan_20260426_191207.csv,11627,18,,,False,,
234-30-24121-8523026,234,30,24121,8523026,LTE,weighted_signal_centroid,55.9682859,-3.2061678,55.9682859,-3.2061678,9,9,9,1,1,-101.0,-101.0,55.968621,-3.206506,-101.0,5.0,5.0,390.6,,,,,,19.9,42.8,40.3,files_all_20260427/cellscan_20260427_082037.csv,33293,18,55.966512,-3.205949,True,197.71809820495724,197.71809820495724
234-30-24120-3770125,234,30,24120,3770125,LTE,weighted_signal_centroid,55.9259131,-3.3303606,55.9259131,-3.3303606,9,9,9,1,1,-106.0,-106.0,55.925972,-3.332747,-106.0,44.0,44.0,3437.5,,,,,,66.0,148.8,129.5,files_previous/cellscan_20260124_183648.csv,14727,13,55.892806,-3.282262,True,4747.504498791809,4747.504498791809
234-30-24121-3108363,234,30,24121,3108363,LTE,weighted_signal_centroid,55.9637255,-3.2109168,55.9637255,-3.2109168,9,9,9,1,1,-116.0,-116.0,55.963749,-3.211003,-116.0,17.0,17.0,1328.1,,,,,,2.3,6.0,4.6,files_previous/cellscan_20251207_184206.csv,12142,11,,,False,,
234-30-24121-3894281,234,30,24121,3894281,LTE,weighted_signal_centroid,55.9410523,-3.3140009,55.9410523,-3.3140009,8,3,8,1,2,-80.0,-106.5,55.941256,-3.313312,-80.0,2.0,2.0,156.2,,,,,,48.5,156.1,409.8,files_previous/cellscan_20251207_184206.csv;files_previous/cellscan_20251210_115733.csv,15212,9,55.94028,-3.31194,True,154.42275544170187,154.42275544170187
234-30-22941-6567187,234,30,22941,6567187,LTE,weighted_signal_centroid,55.8998697,-3.1645782,55.8998697,-3.1645782,8,3,8,2,1,-86.0,-90.0,55.899869,-3.164576,-86.0,3.0,3.0,234.4,,,,,,0.1,0.2,0.3,files_all_20260501/cellscan_20260501_113701.csv,25653,19,55.899086,-3.167433,True,198.16090142856268,198.16090142856268
234-30-24121-3110400,234,30,24121,3110400,LTE,ta_range_fit,55.9414625,-3.2540903,55.9395557,-3.2809766,8,5,8,2,2,-90.0,-90.0,55.939715,-3.281144,-90.0,22.0,7.0,546.9,1171.9,0.0,0.0,0.0,1637.9,1687.0,1695.9,1692.7,files_all_20260426/cellscan_20260426_160514.csv;files_all_20260426/cellscan_20260426_191207.csv,12150,0,,,False,,
234-30-24121-8531732,234,30,24121,8531732,LTE,weighted_signal_centroid,55.939249,-3.4214696,55.939249,-3.4214696,8,6,8,2,2,-92.0,-103.0,55.939629,-3.41936,-92.0,23.0,6.0,468.8,,,,,,138.0,412.0,429.4,files_previous/cellscan_20251126_153932.csv;files_previous/cellscan_20251210_115733.csv,33327,20,55.93222,-3.39361,True,1903.0783949031565,1903.0783949031565
234-30-24120-2912269,234,30,24120,2912269,LTE,weighted_signal_centroid,55.9220776,-3.308528,55.9220776,-3.308528,8,8,8,1,1,-95.0,-95.0,55.921571,-3.307534,-95.0,5.0,5.0,390.6,,,,,,56.0,83.7,81.4,files_previous/cellscan_20251203_175943.csv,11376,13,55.922829,-3.312576,True,265.6865309078623,265.6865309078623
234-30-24121-2898176,234,30,24121,2898176,LTE,weighted_signal_centroid,55.9781231,-3.2700283,55.9781231,-3.2700283,8,8,8,1,1,-98.0,-98.0,55.978,-3.269343,-98.0,11.0,11.0,859.4,,,,,,19.4,45.3,44.9,files_all_20260429/cellscan_20260429_080651.csv,11321,0,55.972749,-3.273062,True,626.6745465570066,626.6745465570066
234-30-24120-3953421,234,30,24120,3953421,LTE,weighted_signal_centroid,55.9755811,-3.3382537,55.9755811,-3.3382537,8,6,8,1,1,-99.0,-99.0,55.975022,-3.337099,-99.0,6.0,6.0,468.8,,,,,,86.7,109.2,202.1,files_previous/cellscan_20251210_115733.csv,15443,13,55.98306,-3.36639,True,1937.9386474686867,1937.9386474686867
234-30-24120-7502606,234,30,24120,7502606,LTE,ta_range_fit,55.9246034,-3.4089622,55.9350509,-3.4133013,8,8,8,2,2,-99.0,-104.0,55.939741,-3.419228,-99.0,23.0,9.0,703.1,1093.8,0.0,0.0,0.0,952.2,1800.6,1817.0,1814.3,files_previous/cellscan_20251210_115733.csv;files_previous/cellscan_20260402_112139.csv,29307,14,55.92833,-3.38917,True,1300.7761762070998,1678.6528327094602
234-30-22941-3497989,234,30,22941,3497989,LTE,weighted_signal_centroid,55.8977684,-3.2106453,55.8977684,-3.2106453,8,8,8,1,1,-104.0,-104.0,55.898058,-3.212737,-104.0,10.0,10.0,781.2,,,,,,74.3,137.4,135.2,files_previous/cellscan_20251226_095340.csv,13664,5,55.892714,-3.206373,True,621.9508695502631,621.9508695502631
234-30-24121-2902017,234,30,24121,2902017,LTE,weighted_signal_centroid,55.9764949,-3.2483727,55.9764949,-3.2483727,7,7,7,1,1,-73.0,-73.0,55.976503,-3.247764,-73.0,6.0,6.0,468.8,,,,,,19.6,54.2,44.4,files_all_20260426/cellscan_20260426_160514.csv,11336,1,55.97701,-3.247846,True,65.98821548978802,65.98821548978802
234-30-24121-3382019,234,30,24121,3382019,LTE,weighted_signal_centroid,55.9164123,-3.2993292,55.9164123,-3.2993292,7,6,7,2,2,-92.0,-92.0,55.916978,-3.300249,-92.0,12.0,5.0,390.6,,,,,,54.3,100.4,225.8,files_previous/cellscan_20251203_175943.csv;files_previous/cellscan_20251226_095340.csv,13211,3,55.917399,-3.299314,True,109.72012236553091,109.72012236553091
234-30-24121-6698245,234,30,24121,6698245,LTE,weighted_signal_centroid,55.9626815,-3.3849678,55.9626815,-3.3849678,7,3,7,2,2,-106.0,-109.0,55.962641,-3.385047,-106.0,35.0,7.0,546.9,,,,,,83.8,92.2,94.8,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20251127_103436.csv,26165,5,55.947582,-3.318478,True,4466.666401929236,4466.666401929236
234-30-24121-3080451,234,30,24121,3080451,LTE,weighted_signal_centroid,55.9788326,-3.2165853,55.9788326,-3.2165853,7,3,7,2,1,-107.0,-109.0,55.978601,-3.216465,-107.0,0.0,0.0,0.0,,,,,,23.4,36.5,30.7,files_all_20260429/cellscan_20260429_080651.csv,12033,3,55.974608,-3.207151,True,751.8016281051036,751.8016281051036
234-30-24121-8392708,234,30,24121,8392708,LTE,weighted_signal_centroid,55.9335436,-3.2456217,55.9335436,-3.2456217,7,7,7,1,1,-108.0,-108.0,55.933833,-3.245703,-108.0,6.0,6.0,468.8,,,,,,16.0,32.6,30.2,files_previous/cellscan_20251203_175943.csv,32784,4,55.930105,-3.255314,True,714.61753540476,714.61753540476
234-30-24121-2959379,234,30,24121,2959379,LTE,weighted_signal_centroid,55.9171124,-3.2055588,55.9171124,-3.2055588,7,7,7,1,1,-115.0,-115.0,55.917192,-3.204957,-115.0,10.0,10.0,781.2,,,,,,25.6,39.3,38.9,files_all_20260501/cellscan_20260501_113701.csv,11560,19,55.928953,-3.226972,True,1874.3866975523702,1874.3866975523702
234-30-24121-3770122,234,30,24121,3770122,LTE,weighted_signal_centroid,55.9013967,-3.26993,55.9013967,-3.26993,7,3,7,1,1,-116.0,-119.0,55.900576,-3.268795,-116.0,14.0,14.0,1093.8,,,,,,143.8,424.6,342.0,files_previous/cellscan_20251226_095340.csv,14727,10,55.892806,-3.282262,True,1226.2128665540035,1226.2128665540035
234-30-24121-3699973,234,30,24121,3699973,LTE,weighted_signal_centroid,55.9340951,-3.2459204,55.9340951,-3.2459204,7,7,7,1,1,-117.0,-117.0,55.934213,-3.246015,-117.0,6.0,6.0,468.8,,,,,,14.1,26.4,19.3,files_previous/cellscan_20251203_175943.csv,14453,5,55.938559,-3.231704,True,1015.0618851729802,1015.0618851729802
234-30-24121-3079691,234,30,24121,3079691,LTE,weighted_signal_centroid,55.8996371,-3.2658317,55.8996371,-3.2658317,7,7,7,1,1,-134.0,-134.0,55.900274,-3.268022,-134.0,14.0,14.0,1093.8,,,,,,94.9,153.8,149.7,files_previous/cellscan_20251226_095340.csv,12030,11,55.95083,-3.1875,True,7497.870871465806,7497.870871465806
234-30-24121-2902272,234,30,24121,2902272,LTE,weighted_signal_centroid,55.9431263,-3.2872216,55.9431263,-3.2872216,6,6,6,1,1,-68.0,-69.0,55.94316,-3.287894,-68.0,12.0,12.0,937.5,,,,,,42.0,60.0,54.8,files_all_20260429/cellscan_20260429_080651.csv,11337,0,,,False,,
234-30-24121-3080197,234,30,24121,3080197,LTE,weighted_signal_centroid,55.937944,-3.3186743,55.937944,-3.3186743,6,3,6,1,1,-80.0,-85.0,55.937863,-3.31851,-80.0,2.0,2.0,156.2,,,,,,13.6,13.6,133.4,files_previous/cellscan_20251210_115733.csv,12032,5,55.9375,-3.3175,True,88.23925303085502,88.23925303085502
234-30-24121-8523017,234,30,24121,8523017,LTE,weighted_signal_centroid,55.9718549,-3.2031293,55.9718549,-3.2031293,6,3,6,1,1,-91.0,-125.0,55.971705,-3.204111,-91.0,4.0,4.0,312.5,,,,,,63.3,127.0,228.3,files_previous/cellscan_20251127_123848.csv,33293,9,55.966512,-3.205949,True,619.4735765882231,619.4735765882231
234-30-24121-2801669,234,30,24121,2801669,LTE,weighted_signal_centroid,55.9706155,-3.334037,55.9706155,-3.334037,6,6,6,1,1,-102.0,-102.0,55.970798,-3.332795,-102.0,6.0,6.0,468.8,,,,,,26.7,79.9,66.9,files_previous/cellscan_20251128_153655.csv,10944,5,55.970106,-3.324206,True,614.3722689120651,614.3722689120651
234-30-24121-3770112,234,30,24121,3770112,LTE,weighted_signal_centroid,55.9099088,-3.2807905,55.9099088,-3.2807905,6,4,6,1,1,-103.0,-103.0,55.909853,-3.280881,-103.0,25.0,25.0,1953.1,,,,,,8.4,9.8,27.5,files_all_20260426/cellscan_20260426_191207.csv,14727,0,55.892806,-3.282262,True,1903.9556084545036,1903.9556084545036
234-30-24121-9676548,234,30,24121,9676548,LTE,weighted_signal_centroid,55.9799494,-3.3960309,55.9799494,-3.3960309,6,3,6,2,2,-108.0,-111.0,55.980307,-3.396023,-108.0,22.5,10.0,781.2,,,,,,39.8,40.9,1385.7,files_previous/cellscan_20251126_132914.csv;files_previous/cellscan_20260124_104427.csv,37799,4,55.979353,-3.409056,True,813.0286231213266,813.0286231213266
234-30-24121-3080450,234,30,24121,3080450,LTE,weighted_signal_centroid,55.9565766,-3.1988419,55.9565766,-3.1988419,6,4,6,1,1,-110.0,-110.0,55.956697,-3.198904,-110.0,26.0,26.0,2031.2,,,,,,13.9,14.7,29.7,files_all_20260429/cellscan_20260429_080651.csv,12033,2,55.974608,-3.207151,True,2070.611882276625,2070.611882276625
234-30-24121-3770116,234,30,24121,3770116,LTE,weighted_signal_centroid,55.9205921,-3.3397315,55.9205921,-3.3397315,6,6,6,1,1,-110.0,-110.0,55.921294,-3.341488,-110.0,7.0,7.0,546.9,,,,,,106.1,144.5,139.4,files_previous/cellscan_20251226_095340.csv,14727,4,55.892806,-3.282262,True,4730.444409378314,4730.444409378314
234-30-24121-8286724,234,30,24121,8286724,LTE,weighted_signal_centroid,55.9651709,-3.3792723,55.9651709,-3.3792723,6,6,6,1,1,-114.0,-114.0,55.965446,-3.379217,-114.0,38.0,38.0,2968.8,,,,,,19.5,36.1,33.4,files_previous/cellscan_20251127_114833.csv,32370,4,55.957255,-3.416664,True,2488.2154886180215,2488.2154886180215
